internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
98018453,75N98120D00212,DYNANET CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00212_7529
98018452,75N98120D00211,"DRT STRATEGIES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00211_7529
98018451,75N98120D00210,"DKW COMMUNICATIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00210_7529
98018450,75N98120D00209,DIRECTVIZ SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00209_7529
98018449,75N98120D00208,"DFUSE TECHNOLOGIES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00208_7529
98018448,75N98120D00207,"DELMOCK TECHNOLOGIES, INC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00207_7529
98018447,75N98120D00206,DEFINITIVE LOGIC CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00206_7529
98018446,75N98120D00205,CWR TECHNOLOGIES L.L.C.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00205_7529
98018445,75N98120D00204,CTRMG/GAPSI JOINT VENTURE LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00204_7529
98018444,75N98120D00203,"CRITERION SYSTEMS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00203_7529
98018443,75N98120D00202,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00202_7529
98018442,75N98120D00201,CPP PHACIL PARTNERS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00201_7529
98018441,75N98120D00200,CORMAC CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00200_7529
98018440,75N98120D00199,CONNEXUS HUB INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00199_7529
98018439,75N98120D00198,COMTECH LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00198_7529
98018438,75N98120D00197,COMPUTERCRAFT CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00197_7529
98018437,75N98120D00196,COMPUTER INTEGRATION & PROGRAMMING SOLUTIONS CORP,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00196_7529
98018436,75N98120D00195,COMMUNICATIONS TRAINING ANALYSIS CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00195_7529
98018435,75N98120D00194,COLOSSAL CONTRACTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00194_7529
98018434,75N98120D00193,"COLLABRALINK TECHNOLOGIES, INCORPORATED",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00193_7529
98018433,75N98120D00192,"CMCVR, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00192_7529
98018432,75N98120D00191,"CLEARAVENUE, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00191_7529
98018431,75N98120D00189,"CHUGACH INFORMATION TECHNOLOGY, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00189_7529
98018430,75N98120D00188,"CHICKASAW TECHNOLOGY PARTNERS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00188_7529
98018429,75N98120D00187,CHARTIS CONSULTING CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00187_7529
98018428,75N98120D00186,CHAGS HEALTH INFORMATION TECHNOLOGY LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00186_7529
98018427,75N98120D00185,CENTERPOINT INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00185_7529
98018426,75N98120D00184,CELERITY GOVERNMENT SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00184_7529
98018425,75N98120D00161,INNOVTECH INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00161_7529
98018424,75N98120D00154,IDEATION SOLUTIONS JV LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00154_7529
98018423,75N98120D00140,"DSFEDERAL, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00140_7529
98018422,75N98120D00139,"COMPQSOFT, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00139_7529
98018421,75N98120D00137,CLOUD NINE TECHNOLOGIES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00137_7529
98018420,75N98120D00063,CREOAL CONSULTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00063_7529
98018419,75N98120D00032,DSG-INSERSO INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00032_7529
97800566,75N98120D00249,"ADG-REI TECHNOLOGY VENTURES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00249_7529
97800565,75N98120D00248,"SEMANTICBITS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00248_7529
97800564,75N98120D00247,"QLARION, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00247_7529
97800563,75N98120D00246,"IDOXSOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00246_7529
97800562,75N98120D00170,EFFECTUAL PUBLIC SECTOR INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00170_7529
97800561,75N98120D00169,JCS SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00169_7529
97800560,75N98120D00168,"ISSTSPI, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00168_7529
97800559,75N98120D00167,"INTERNATIONAL LOGIC SYSTEMS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00167_7529
97800558,75N98120D00166,INTEPROS FEDERAL INCORPORATED,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00166_7529
97800557,75N98120D00165,INTELLIWARE SYSTEMS INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00165_7529
97800556,75N98120D00164,"INTEGRITYONE PARTNERS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00164_7529
97800555,75N98120D00163,"INSIGHT TECHNOLOGY SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00163_7529
97800554,75N98120D00162,INSERSO CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00162_7529
97800553,75N98120D00160,INNOSOFT CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00160_7529
97800552,75N98120D00159,"INDUCTIVEHEALTH INFORMATICS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00159_7529
97800551,75N98120D00158,INDEX ANALYTICS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00158_7529
97800550,75N98120D00157,INADEV CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00157_7529
97800549,75N98120D00155,IGPH SOLUTIONS,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00155_7529
97800548,75N98120D00129,KARNA LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00129_7529
97800547,75N98120D00128,IPKEYS TECHNOLOGIES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00128_7529
97800546,75N98120D00127,INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00127_7529
97800545,75N98120D00126,"INTELLECT SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00126_7529
97800544,75N98120D00125,INODE INK CORP,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00125_7529
97800543,75N98120D00124,"INNOVATIVE MANAGEMENT CONCEPTS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00124_7529
97800542,75N98120D00123,INNOVATE! INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00123_7529
97800541,75N98120D00122,INFORMATION TECHNOLOGY STRATEGIES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00122_7529
97800540,75N98120D00121,INALAB CONSULTING INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00121_7529
97800539,75N98120D00119,SINGHAL & CO INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00119_7529
97800538,75N98120D00082,STRATEGIC OPERATIONAL SOLUTIONS INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00082_7529
97800537,75N98120D00081,"STRATEGI CONSULTING, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00081_7529
97800536,75N98120D00080,"SUNTIVA, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00080_7529
97800535,75N98120D00079,"SPRY METHODS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00079_7529
97800534,75N98120D00078,SPARKSOFT CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00078_7529
97800533,75N98120D00077,"SOLUTIONS BY DESIGN II, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00077_7529
97800532,75N98120D00076,"SOLUTION TECHNOLOGY SYSTEMS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00076_7529
97800531,75N98120D00075,"SOFTEK INTERNATIONAL, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00075_7529
97800530,75N98120D00074,SOFTDEV INCORPORATED,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00074_7529
97800529,75N98120D00073,SD SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00073_7529
97800528,75N98120D00072,"SCRIBEDOC.COM, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00072_7529
97800527,75N98120D00071,RIVERA CONSULTING GROUP INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00071_7529
97800526,75N98120D00070,RIVA SOLUTIONS INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00070_7529
97800525,75N98120D00068,"RIDGEWOOD TECHNOLOGY PARTNERS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00068_7529
97800524,75N98120D00067,"RESTON CONSULTING GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00067_7529
97800523,75N98120D00066,RELIS VENTURES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00066_7529
97800522,75N98120D00065,"RELI GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00065_7529
97800521,75N98120D00064,"RADIANT CREATIVE GROUP, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00064_7529
97800520,75N98120D00062,QUANTUM TECHNOLOGY GROUP LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00062_7529
97800519,75N98120D00061,QUALX CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00061_7529
97800518,75N98120D00060,"QUALITY TECHNOLOGY, INCORPORATED",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00060_7529
97800517,75N98120D00059,"QBASE, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00059_7529
97800516,75N98120D00058,PRO- SPHERE TEK INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00058_7529
97800515,75N98120D00057,"PROFESSIONAL SOFTWARE ENGINEERING, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00057_7529
97800514,75N98120D00056,PRINCE OF WALES TRIBAL ENTERPRISE CONSORTIUM LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00056_7529
97800513,75N98120D00055,"PRECISE SOFTWARE SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00055_7529
97800512,75N98120D00054,PLATINUM BUSINESS SERVICES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00054_7529
97800511,75N98120D00053,PL TECHNOLOGY SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00053_7529
97800510,75N98120D00052,"PIONEER CORPORATE SERVICES, INC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00052_7529
97800509,75N98120D00051,PHOENIX DATA SECURITY INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00051_7529
97800508,75N98120D00050,PARADYME MANAGEMENT INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00050_7529
97800507,75N98120D00049,OMNILINK CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00049_7529
97800506,75N98120D00048,"OM PARTNERS , LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00048_7529
97800505,75N98120D00047,"NUCOREVISION, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00047_7529
97800504,75N98120D00046,N-LINK CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00046_7529
97800503,75N98120D00045,NIS SOLUTIONS CORP.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00045_7529
97800502,75N98120D00044,NGEN LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00044_7529
97800501,75N98120D00043,"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00043_7529
97800500,75N98120D00042,"NETWORK SECURITY SYSTEMS PLUS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00042_7529
97800499,75N98120D00041,NELSON ENTERPRISE TECHNOLOGY SERVICES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00041_7529
97800498,75N98120D00040,NATIONAL CAPITOL CONTRACTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00040_7529
97800497,75N98120D00039,MUTATIO INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00039_7529
97800496,75N98120D00038,"MISSION1ST GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00038_7529
97800495,75N98120D00037,"MIDDLE BAY SOLUTIONS II, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00037_7529
97800494,75N98120D00036,MICROHEALTH LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00036_7529
97800493,75N98120D00035,MERITIT LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00035_7529
97800492,75N98120D00033,MASAI TECHNOLOGIES CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00033_7529
97800491,75N98120D00029,MALIK CONSULTING INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00029_7529
97800490,75N98120D00028,LUMBEE TRIBE ENTERPRISES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00028_7529
97800489,75N98120D00027,LS3 INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00027_7529
97800488,75N98120D00026,"LINTECH GLOBAL, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00026_7529
97800487,75N98120D00025,"LINK SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00025_7529
97800486,75N98120D00024,"KCI-ACUITY, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00024_7529
97800485,75N98120D00023,KARTHIK CONSULTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00023_7529
97771293,75N98120D00130,"VARIQ-CV JV, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00130_7529
