110802818,1256A120D0015,2020-09-29,,,GM2 ASSOCIATES INC,48af7f2d-957c-b2ef-bace-f1064a05c95c-C,R9 ENGINEERING-ARCHITECT AND ENGINEER IDIQ.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0015_12C2
110802817,1256A120D0014,2020-09-29,,,"PICKERING, CORTS AND SUMMERSON, INC.",d77f6920-96ab-874a-e8bf-499d997dacb7-C,R9 ENGINEERING-ARCHITECT AND ENGINEER IDIQ.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0014_12C2
110802816,1256A120D0013,2020-09-29,,,"KASKASKIA ENGINEERING GROUP, LLC",d026d647-c963-83c0-76f4-922e90a3a1ea-C,R9 ENGINEERING-ARCHITECT AND ENGINEER IDIQ.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0013_12C2
110802815,1256A120D0012,2020-09-29,,,"U.P. ENGINEERS & ARCHITECTS, INC.",5026e504-09ee-1c39-7d18-f1ce3b70e0dc-C,R9 ENGINEERING-ARCHITECT AND ENGINEER IDIQ.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0012_12C2
110754582,75F40120D00042,2020-09-29,,,"BATSON, INC.",cf9534ea-3c71-c0d0-1745-e41e54ad5b75-C,INDEFINITE DELIVERY/ INDEFINITE QUANTITY (IDIQ) CONTRACT TYPE FOR MECHANICAL/ELECTRICAL/PLUMBING (MEP) ENGINEERING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Food and Drug Administration,Department of Health and Human Services,Food and Drug Administration,806,department-of-health-and-human-services,CONT_IDV_75F40120D00042_7524
110754431,1256A120D0011,2020-09-29,,,"CBS SQUARED, INC.",c481fc54-acd2-6eb7-1931-3f5f95952ba9-C,R9 ENGINEERING-ARCHITECT AND ENGINEER IDIQ 001,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0011_12C2
116078794,24322620D0006,2020-09-28,,,"CMI MANAGEMENT, LLC",68927f7c-8cdf-8824-ef8a-f09f67fbf054-C,"FACILITY ENGINEERING, OPERATIONS AND MAINTENANCE, AND CONFERENCE SUPPORT SERVICES (23094)",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Office of Personnel Management,Office of Personnel Management,Office of Personnel Management,Office of Personnel Management,503,office-of-personnel-management,CONT_IDV_24322620D0006_2400
110803020,75F40120D00037,2020-09-28,,,INSTITUTE FOR ENVIRONMENTAL HEALTH INC.,4a8bec8f-8f43-72d4-d787-c8ae083c04eb-C,COLLECTION AND ANALYSIS OF PRODUCTS CONTAINING CBD AND CANNABINOIDS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Food and Drug Administration,Department of Health and Human Services,Food and Drug Administration,806,department-of-health-and-human-services,CONT_IDV_75F40120D00037_7524
110754575,72MC1020D00002,2020-09-28,,,"INTELLECTECHS, INC.",5b94f3d0-7cc9-d96a-5191-ba7c1bccc60a-C,THIS ACTION IS TO APPROVE THE USAID OCONUS MOBILITY IDIQ TO PROVIDE A MECHANISM FOR USAID MISSIONS TO PROCURE MOBILE DEVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,801,agency-for-international-development,CONT_IDV_72MC1020D00002_7200
110754452,19AQMM20D0127,2020-09-28,,,"SUSTAINABLE DESIGN CONSORTIUM, INC.",f51a670f-2f05-5c28-43ac-86f311aa35ef-C,ENVIRONMENTALLY ENGINEERED REMEDIATION AND INSTALLATION SERVICES IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0127_1900
110754438,15BNAS20DV5F10008,2020-09-28,,,BLINN COLLEGE,6569dbda-bb39-c681-0f80-b6c62b612a14-C,WOMEN'S COLLEGE PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BNAS20DV5F10008_1540
110754430,12010920D0023,2020-09-28,,,BETTISWORTH NORTH ARCHITECTS AND PLANNERS INC.,8fb5f203-ea39-21fd-ac4a-62b2e91fdad7-C,ALASKA REGION LANDSCAPE ARCHITECT SERVICES - MULTIPLE AWARD INDEFINITE DELIVERY/INDEFINITE QUANTITY,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12010920D0023_12C2
110754429,12010920D0022,2020-09-28,,,"ANDERSON KRYGIER, INC.",932e8219-62bd-6ac2-7ef9-45e7d55d7d86-C,ALASKA REGION LANDSCAPE ARCHITECT SERVICES - MULTIPLE AWARD INDEFINITE DELIVERY/INDEFINITE QUANTITY,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12010920D0022_12C2
110754428,12010920D0021,2020-09-28,,,"WALKER MACY, LLC",f98a8296-5650-d62e-9733-15ab718be184-C,ALASKA REGION LANDSCAPE ARCHITECT SERVICES - MULTIPLE AWARD INDEFINITE DELIVERY/INDEFINITE QUANTITY,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12010920D0021_12C2
110728898,28321320D00060019,2020-09-28,,,KONIAG MANAGEMENT SOLUTIONS LLC,046106f6-e4f9-c735-c5d6-6367b71f498f-C,"ASSISTIVE TECHNOLOGY CONTRACT TO PROCURE INFORMATION TECHNOLOGY (IT) HARDWARE, SOFTWARE, MAINTENANCE, AND SUPPORT SERVICES FOR EMPLOYEES WITH DISABILITIES (EWD).",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Social Security Administration,Social Security Administration,Social Security Administration,Social Security Administration,539,social-security-administration,CONT_IDV_28321320D00060019_2800
110708434,75A50120D00018,2020-09-28,,,TECHNICAL RESOURCES INTERNATIONAL INC,2f1c3a02-e976-99d1-745f-029ad63e23e6-C,CLINICAL TRIALS PLANNING AND EXECUTION (TRI),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,806,department-of-health-and-human-services,CONT_IDV_75A50120D00018_7505
110708433,75A50120D00017,2020-09-28,,,"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",63e8b890-fa95-6be9-dbcc-aaee42b7dcbb-C,CLINICAL TRIALS PLANNING AND EXECUTION (ICON),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,806,department-of-health-and-human-services,CONT_IDV_75A50120D00017_7505
110210767,19GE5020D0020,2020-09-28,,,"LANGUAGE ON DEMAND, INC.",cbc0dced-0ad7-37e3-d5d9-bc81ab8b43a4-C,GERMAN LANGUAGE TRAINING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19GE5020D0020_1900
110754437,15BNAS20DV5F10007,2020-09-26,,,"MINNESOTA STATE UNIVERSITY, MANKATO",10173174-996f-bcdb-66a8-616b2698f271-C,WOMEN'S COLLEGE PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BNAS20DV5F10007_1540
110754436,15BNAS20DV5F10005,2020-09-26,,,CHABOT-LAS POSITAS COMMUNITY COLLEGE DISTRICT,74e17603-6e10-da12-d985-bef75a37aa37-C,WOMEN'S COLLEGE PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BNAS20DV5F10005_1540
110728922,693JJ920D000022,2020-09-25,,,"APPLUS IDIADA KARCO ENGINEERING, LLC",4f40e22a-e75d-59da-7b42-d2b663d567c3-C,TITLE:  REQUEST TO PROCURE COMPLIANCE TESTING SERVICES FOR SCHOOL BUS TESTING TO FMVSS STANDARDS  DESCRIPTION:  ENFORCEMENT NEEDS TO PROCURE A NEW FIVE-YEAR COMPLIANCE TEST SERVICES CONTRACT.  THIS NEW CONTRACT WILL BE USED TO CONDUCT COMPLIANCE TE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000022_6940
110728892,12305B20D0010,2020-09-25,,,"SILLIKER, INC.",2f8ad856-2eb0-632d-3dbb-b157fb2dfd75-C,"DSID ANALYSES (MULTIPLE VENDORS); TECH CONTACT: KAREN ANDREWS,",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Agricultural Research Service,Department of Agriculture,Agricultural Research Service,95,department-of-agriculture,CONT_IDV_12305B20D0010_12H2
110728891,12305B20D0009,2020-09-25,,,"EUROFINS FOOD CHEMISTRY TESTING MADISON, INC.",54563b0f-7272-1fbc-f69f-1730034e12b4-C,"DSID ANALYSES (MULTIPLE VENDORS); TECH CONTACT: KAREN ANDREWS, 301-332-7138; AWARD DOC. LINDA REYNOLDS, 301-504-8157",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Agricultural Research Service,Department of Agriculture,Agricultural Research Service,95,department-of-agriculture,CONT_IDV_12305B20D0009_12H2
110728841,19RP3820A0036,2020-09-25,,,MISCELLANEOUS FOREIGN AWARDEES,,DOMESTIC COURIER SERVICES,BPA,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19RP3820A0036_1900
110738923,693JJ920D000018,2020-09-24,,,TRANSPORTATION RESEARCH CENTER INC.,0be88ae1-cdad-3ef3-3c76-531fe7a77d40-C,"NCAP DIVISION SEEKS TO SOLICIT FOR NEW COMPETITIVE CONTRACTS FOR FULL-SCALE VEHICLE SIDE BARRIER IMPACT TESTING AND SIDE AIR BAG OUT-OF-POSITION TESTING, TO BEGIN ON OCTOBER 1, 2019.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000018_6940
110738922,693JJ920D000017,2020-09-24,,,MGA RESEARCH CORPORATION,c5d784d5-9a09-afce-5dfd-50b2d48164be-C,"NCAP DIVISION SEEKS TO SOLICIT FOR NEW COMPETITIVE CONTRACTS FOR FULL-SCALE VEHICLE SIDE BARRIER IMPACT TESTING AND SIDE AIR BAG OUT-OF-POSITION TESTING, TO BEGIN ON OCTOBER 1, 2019.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000017_6940
110738919,693JJ920D000011,2020-09-24,,,"APPLUS IDIADA KARCO ENGINEERING, LLC",4f40e22a-e75d-59da-7b42-d2b663d567c3-C,"NEW 5-YEAR IDIQ COST REIMBURSEMENT CONTRACT TITLE: NCAP DYNAMIC ROLLOVER TESTS  DESCRIPTION: CONTRACTOR SHALL PERFORM A NUMBER OF DYNAMIC ROLLOVER TESTS PER YEAR.  THE VEHICLE SELECTION WILL BE SPECIFIED BY THE GOVERNMENT.  ESTIMATED COST: $1,914",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000011_6940
110708441,95332A20D0009,2020-09-24,,,"CATMEDIA, INC",65552328-5291-c58c-63f7-565d4f1f80d4-C,"THE PURPOSE OF THIS REQUIREMENT IS TO DEVELOP MEDIA CONTENT INCLUDING PHOTOGRAPHS AND VIDEOS THAT REFLECT AMERICORPS NCCC RECRUITMENT PRIORITIES, CURRENT PROGRAM ACTIVITIES AND IMPENDING EVENTS. THE MEDIA WILL BE CONSISTENT WITH VARIOUS SOCIAL MEDIA",INDEFINITE DELIVERY / REQUIREMENTS,['Q'],Department of the Treasury,Bureau of the Fiscal Service,Corporation for National and Community Service,Corporation for National and Community Service,456,department-of-the-treasury,CONT_IDV_95332A20D0009_9577
111635792,19AQMM20D0136,2020-09-23,,,"DELAWARE ELEVATOR, INC.",ce603513-8e6b-9b7c-db1b-fce7bb424998-C,ELEVATOR MAINTENANCE SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0136_1900
111635791,19AQMM20D0135,2020-09-23,,,"SEA PAC ENGINEERING, INC.",43dd0b52-6616-37b6-b9a7-8da65fdbff34-C,ELEVATOR MAINTENANCE SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0135_1900
110738921,693JJ920D000016,2020-09-23,,,CALSPAN CORP,ab466648-0df4-4bb5-ed27-93df0643226f-C,"NCAP DIVISION SEEKS TO SOLICIT FOR NEW COMPETITIVE CONTRACTS FOR FULL-SCALE VEHICLE SIDE BARRIER IMPACT TESTING AND SIDE AIR BAG OUT-OF-POSITION TESTING, TO BEGIN ON OCTOBER 1, 2019.",INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000016_6940
110738920,693JJ920D000015,2020-09-23,,,"APPLUS IDIADA KARCO ENGINEERING, LLC",4f40e22a-e75d-59da-7b42-d2b663d567c3-C,"NCAP DIVISION SEEKS TO SOLICIT FOR NEW COMPETITIVE CONTRACTS FOR FULL-SCALE VEHICLE SIDE BARRIER IMPACT TESTING AND SIDE AIR BAG OUT-OF-POSITION TESTING, TO BEGIN ON OCTOBER 1, 2019.",INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Department of Transportation,National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,731,department-of-transportation,CONT_IDV_693JJ920D000015_6940
110708430,70Z08520DP4577400,2020-09-23,,,ABB INC.,e124a885-f52e-9614-4bb4-277e72a50064-C,R/MACKINAW ABB MAINT (FY21 - FY25) TAS CODE: 070/2020/2020/0610/000,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08520DP4577400_7008
110708425,47QFCA20D0005,2020-09-23,,,"AQYR TECHNOLOGIES, INC.",54c9a1e0-2714-0ab5-eb5d-501938385eb6-C,"IDIQ BASE CONTRACT IS TO PURCHASE GBS PRSS, PROGRAM MANAGEMENT, AND TECHNICAL SUPPORT.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Federal Acquisition Service,Department of Defense,Department of the Air Force,614,general-services-administration,CONT_IDV_47QFCA20D0005_4732
111635790,19AQMM20D0133,2020-09-22,,,"ASHLAND INDUSTRIAL SERVICES, LLC",5aea9a4e-2bdf-4026-4165-862c4864a693-C,ELEVATOR IDIQ SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM20D0133_1900
110708435,75F40120D00024,2020-09-22,,,OCT CONSULTING LLC,d66e6a80-686d-dbce-2e58-01c74555548d-C,DIVERSITY&INCLUSION TRAINING PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Food and Drug Administration,Department of Health and Human Services,Food and Drug Administration,806,department-of-health-and-human-services,CONT_IDV_75F40120D00024_7524
110632703,70Z04020D61043B00,2020-09-22,,,"US WATERMAKER, INC.",5b68bab6-424d-52ba-429d-852d3629c375-C,REVERSE OSMOSIS SYSTEMS FOR THE 225' WLB BUOY TENDERS,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z04020D61043B00_7008
110632684,19NL8020D0012,2020-09-22,,,MISCELLANEOUS FOREIGN AWARDEES,,PROFESSIONAL VIDEO AND PHOTOGRAPHY SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19NL8020D0012_1900
110708440,95170020D0213,2020-09-21,,,"HATFIELD & DAWSON CONSULTING ENGINEERS, LLC",b77c4739-4699-d43e-b7e1-f0b15505ab84-C,A-E BROADCAST ENGINEERING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],U.S. Agency for Global Media,U.S. Agency for Global Media,U.S. Agency for Global Media,U.S. Agency for Global Media,1163,us-agency-for-global-media,CONT_IDV_95170020D0213_9568
110632706,70Z08520DP45L1700,2020-09-21,,,PUCKETT MACHINERY COMPANY,8d48f95f-22de-fd1e-2aac-2e0515ae0342-C,MINIMUM GUARANTEE FOR IDIQ CONTRACT IN THE AMOUNT OF $500.00.  WLM PROPULSION GROOMS AND ASSESSMENTS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08520DP45L1700_7008
110632705,70Z08520DP4507300,2020-09-21,,,GREGORY POOLE EQUIPMENT COMPANY,f9218827-8ec8-47f2-1a67-050270f6e238-C,MINIMUM GUARANTEE FOR IDIQ CONTRACT IN THE AMOUNT OF $500.00.  WLM PROPULSION GROOMS AND ASSESSMENTS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08520DP4507300_7008
110632669,12FPC120D0005,2020-09-21,,,AXIM GEOSPATIAL LLC,5d0d365d-4c83-07a6-5468-c6d7498e1d14-C,NATIONWIDE INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) ARCHITECT AND ENGINEERING (A&E) SERVICES SUPPORTING REGION 4 - SUB-REGION 4-1 SERVING ARIZONA AND NEW MEXICO.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,Department of Agriculture,Natural Resources Conservation Service,95,department-of-agriculture,CONT_IDV_12FPC120D0005_12D0
110236021,7200AA20D00026,2020-09-21,,,INTERNATIONAL BUSINESS INITIATIVES CORP.,2d96f772-951d-170e-623b-180428116efb-C,PPL/LER EVAL-ME II IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,801,agency-for-international-development,CONT_IDV_7200AA20D00026_7200
110315035,70Z08520D32003B00,2020-09-18,,,"L3HARRIS TECHNOLOGIES, INC.",47fdfa4e-1d2c-ce21-54b8-922832ac22b2-C,"NEW AWARD FOR THE PURCHASE OF THREE (3) TRANSIT SIDE MITIGATION (TSM) PRINTED WIRING ASSEMBLY (PWA), NSN 5998 01-621-6396, P/N 792088-05",INDEFINITE DELIVERY / DEFINITE QUANTITY,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08520D32003B00_7008
110315037,80JSC020D0060,2020-09-17,,,MACLEAN ENGINEERING & APPLIED TECHNOLOGIES LLC,25cf5892-4aa6-0f1c-dc9e-85d179842e26-C,SIMULATION & ADVANCED SOFTWARE SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80JSC020D0060_8000
110708391,1264R420D0006,2020-09-16,,,ZAHNER & ASSOCIATES INC,40ad76f3-ce49-226c-ad34-01ce04ffbdf0-C,IDIQ-MTNF CADASTRAL SURVEYS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1264R420D0006_12C2
110668750,1264R420D0005,2020-09-16,,,CM ARCHER GROUP PC,6e21894b-3f5a-2037-c98b-5b88f2f29ad6-C,IDIQ-MTNF CADASTRAL SURVEYS - AREAS 4&5,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1264R420D0005_12C2
110315013,1264R420D0004,2020-09-16,,,MATHIS & ASSOCIATES,59ad317a-4cc2-bb00-fc3c-0929a683c0fa-C,IDIQ-MTNF CADASTRAL SURVEYS - AREA 3,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1264R420D0004_12C2
110277221,47PM1120D0007,2020-09-16,,,"PREMIER SYSTEM INTEGRATORS, INC",03b007fa-7840-2c63-cf67-43e8c199e92e-C,COGEN&CHILLER PLANT MAINTENANCE SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM1120D0007_4740
110315012,1264R420D0002,2020-09-15,,,"CONSOLIDATED LAND SERVICES, INC.",f1b87f6d-a713-6a01-437e-0fd50e2b10c0-C,IDIQ-MTNF CADASTRAL SURVEYS - AREA 1,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1264R420D0002_12C2
110277207,1264R420D0003,2020-09-15,,,"FLORABAMA GEOSPATIAL SOLUTIONS, LLC",8e467f40-ed12-ceb9-a42b-f32aa15ffe2e-C,IDIQ-MTNF CADASTRAL SURVEYS - AREA 2,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1264R420D0003_12C2
110258753,9531CB20D0001,2020-09-15,,,FEDERAL MANAGEMENT PARTNERS INC,ab3051ae-be91-5e63-12b8-31c055350f7e-C,DIVERSITY AND INCLUSION TRAINING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,1158,consumer-financial-protection-bureau,CONT_IDV_9531CB20D0001_955F
110121824,19LE2020D0003,2020-09-14,,,MISCELLANEOUS FOREIGN AWARDEES,,PRODUCTION AND BROADCASTING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19LE2020D0003_1900
110210782,70Z04020D61050B00,2020-09-11,,,"OPTICS 1, INC.",ddd134e0-a73b-4721-84c1-88ab6cbdf8d7-C,GYROCOMPASSES,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z04020D61050B00_7008
110210764,1305M220DNMAN0074,2020-09-11,,,VESTDAVIT INC,b1372fc6-59b1-9f54-7110-2af6a8b65637-C,"VESTDAVIT SYSTEM GROOMS, INSPECTIONS AND REPAIRS",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Commerce,National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,183,department-of-commerce,CONT_IDV_1305M220DNMAN0074_1330
110236019,68HERH20D0013,2020-09-10,,,"TESTAMERICA LABORATORIES, INC.",3a742fa1-d8a6-ba01-9cc1-4ada53d0e776-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERH20D0013_6800
110210777,68HERH20D0015,2020-09-10,,,"PACE ANALYTICAL SERVICES, LLC",37160008-4581-66f6-cffb-6f3e7ab23743-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC).,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERH20D0015_6800
110190675,70CMSW20D00000003,2020-09-10,,,"AXON ENTERPRISE, INC.",25ad37ff-89d4-1dd3-1291-f2d104af07aa-C,CONDUCTIVE ENERGY WEAPONS (CEW),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,U.S. Immigration and Customs Enforcement,Department of Homeland Security,U.S. Immigration and Customs Enforcement,766,department-of-homeland-security,CONT_IDV_70CMSW20D00000003_7012
110190673,68HERH20D0016,2020-09-10,,,SOUTHWEST RESEARCH INSTITUTE,445af2f9-543d-9e63-c6fd-0feebf238d59-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC).,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERH20D0016_6800
110190672,68HERH20D0014,2020-09-10,,,FRONTIER ANALYTICAL LABORATORY,6b547257-fd93-c483-6d6b-01ec8a7a8a83-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC).,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0014_6800
110190671,68HERH20D0012,2020-09-10,,,CHEMTEX ENVIRONMENTAL LABORATORY INC,b624abb4-0da9-8427-5a34-0a6a01e6d8ae-C,THE COMBINED ANALYTICAL SERVICES CONTRACTS (CASC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700.0,environmental-protection-agency,CONT_IDV_68HERH20D0012_6800
